Category,Threat,Platform,Severity,Keywords,Description,Mitigation,Code Good,Code Bad,OWASP Ref,Reference URL
Cryptography,Weak Algorithm,All,High,"encryption algorithm aes md5 sha1 weak des",Using deprecated/weak crypto algorithms,Use AES-256-GCM for encryption SHA-256+ for hashing,AES/GCM/NoPadding with 256-bit key,DES or MD5 for sensitive data,M5 - Insufficient Cryptography,https://developer.android.com/privacy-and-security/cryptography
Cryptography,Hardcoded Crypto Key,All,Critical,"hardcoded key encryption secret constant embedded",Encryption keys embedded in code,Use Keystore/Keychain for key storage,Generate key in Keystore at runtime,val key = 'my-secret-key'.toByteArray(),M5 - Insufficient Cryptography,https://developer.android.com/privacy-and-security/keystore
Cryptography,Insecure Random,All,High,"random prng seed predictable token",Using predictable random number generator,Use SecureRandom/SystemRandomNumberGenerator,SecureRandom() or SystemRandomNumberGenerator(),Random() or Math.random() for tokens,M5 - Insufficient Cryptography,
Cryptography,No Key Rotation,All,Medium,"key rotation encryption periodic renew cycle",Never rotating encryption keys,Implement periodic key rotation strategy,Rotate keys every 90 days migrate data,Same encryption key used forever,M5 - Insufficient Cryptography,
Platform,Intent Hijacking,Android,High,"intent hijacking exported component broadcast receiver",Exported components accessible to malicious apps,Set exported=false or use permissions,<activity android:exported='false'>,<activity android:exported='true'> for internal,M1 - Improper Platform Usage,https://developer.android.com/privacy-and-security/security-tips#IPC
Platform,URL Scheme Hijacking,iOS,Medium,"url scheme deeplink hijacking universal links",Custom URL schemes can be hijacked,Use Universal Links instead of custom schemes,Associated Domains apple-app-site-association,Custom scheme myapp:// without validation,M1 - Improper Platform Usage,https://developer.apple.com/documentation/xcode/defining-a-custom-url-scheme-for-your-app
Platform,Screenshot Leakage,All,Medium,"screenshot task switcher sensitive screen blur",Sensitive screen visible in app switcher,Add blur/overlay when app enters background,FLAG_SECURE or applicationWillResignActive blur,No protection for sensitive screens,M2 - Insecure Data Storage,
Platform,Tapjacking,Android,Medium,"tapjacking overlay touch filtering attack",Overlay attacks tricking user into actions,Use filterTouchesWhenObscured,android:filterTouchesWhenObscured='true',No touch filtering on sensitive actions,M1 - Improper Platform Usage,https://developer.android.com/privacy-and-security/security-tips
Input,SQL Injection,All,High,"sql injection query parameterized prepared",Raw SQL queries with user input,Use parameterized queries/prepared statements,"db.query('SELECT * FROM users WHERE id = ?' [userId])","db.rawQuery('SELECT * WHERE id = $input')",M7 - Client Code Quality,https://developer.android.com/privacy-and-security/security-tips#ContentProviders
Input,Log Sensitive Data,All,High,"log sensitive password token pii production debug",Logging credentials/PII in production,Strip debug logs in release use log levels,Timber.plant(ReleaseTree()) no verbose in prod,"Log.d(TAG 'token=$token password=$pass')",M10 - Extraneous Functionality,
Input,No Input Sanitization,All,High,"input sanitization xss html injection escape",User input not sanitized before display,Sanitize and escape all user-generated content,Html.escapeHtml(userInput) or proper encoding,textView.text = Html.fromHtml(userInput),M7 - Client Code Quality,
Logging,Debug Endpoints,All,Medium,"debug endpoint test api production remove",Debug/test API endpoints in production code,Remove all debug endpoints and test configs,ifdef DEBUG only for debug endpoints,/api/debug/resetAllData in production,M10 - Extraneous Functionality,
Logging,Verbose Error Messages,All,Medium,"verbose error message stack trace user production",Showing stack traces or internal errors to users,Show user-friendly error messages log details internally,Show 'Something went wrong' log full error,Show stack trace or SQL error to user,M7 - Client Code Quality,
Supply Chain,No Dependency Scanning,All,High,"dependency scanning sca vulnerabilities cve outdated libraries",Not scanning dependencies for known vulnerabilities,Use OWASP Dependency-Check Snyk or GitHub Dependabot,./gradlew dependencyCheckAnalyze or Snyk test in CI,No dependency vulnerability scanning,M6 - Insufficient Supply Chain Security,https://owasp.org/www-project-dependency-check/
Supply Chain,Third-Party SDK Risks,All,Critical,"third party sdk library supply chain malware backdoor",Using unvetted third-party SDKs without security review,Vet all SDKs review privacy policies scan with tools,Review SDK permissions privacy policy scan dependencies,Add random SDKs without vetting or review,M6 - Insufficient Supply Chain Security,https://owasp.org/www-project-mobile-top-10/
Supply Chain,Outdated Dependencies,All,High,"outdated dependencies vulnerabilities patch update version",Using libraries with known security vulnerabilities,Keep dependencies updated check for CVEs regularly,Use Renovate/Dependabot; update within 30 days of CVE,Use libraries 2+ years old with known CVEs,M6 - Insufficient Supply Chain Security,
Authentication,OWASP M1 Credential Usage,All,Critical,"owasp m1 credential hardcoded keystore keychain token",OWASP M1 2024: Improper credential storage and handling,Use Keystore/Keychain; never hardcode; implement MFA rotation,Android Keystore + EncryptedSharedPreferences + MFA,Hardcoded API keys plaintext token storage,M1 - Improper Credential Usage,https://owasp.org/www-project-mobile-top-10/
Input,OWASP M4 Input Validation,All,High,"owasp m4 input validation sanitize injection xss sql",OWASP M4 2024: Insufficient input/output validation,Validate sanitize all inputs with whitelisting length checks,Regex whitelist + length validation + encoding,Trust all user input no validation or sanitization,M4 - Insufficient Input/Output Validation,https://owasp.org/www-project-mobile-top-10/
Privacy,OWASP M6 Privacy Violation,All,High,"owasp m6 privacy gdpr ccpa data collection consent",OWASP M6 2024: Privacy violations and excessive data collection,Collect minimum data; obtain consent; honor deletion requests,Collect only essential data; granular consent; delete on request,Collect excessive data no consent mechanisms,M6 - Privacy Violation,https://owasp.org/www-project-mobile-top-10/
Code,OWASP M8 Security Misconfiguration,All,High,"owasp m8 misconfiguration debug production permissions cleartext",OWASP M8 2024: Security misconfigurations in production,Review all configs; disable debug; minimize permissions; HTTPS only,debuggable=false; minimal permissions; HTTPS enforced,android:debuggable=true; excessive permissions; HTTP allowed,M8 - Security Misconfiguration,https://owasp.org/www-project-mobile-top-10/
Data Storage,OWASP M9 Insecure Data Storage,All,Critical,"owasp m9 data storage encryption sensitive plaintext cache",OWASP M9 2024: Insecure data storage of sensitive information,Encrypt all sensitive data at rest using platform secure storage,EncryptedSharedPreferences Room encryption Keychain,Store PII passwords tokens in plaintext SharedPreferences,M9 - Insecure Data Storage,https://owasp.org/www-project-mobile-top-10/
Logging,OWASP M10 Extraneous Functionality,All,Medium,"owasp m10 debug code test endpoint backdoor production",OWASP M10 2024: Debug code and test endpoints in production,Remove all debug features test endpoints before release,Strip debug code; remove test APIs; ifdef DEBUG only,Ship debug endpoints backdoor test features to production,M10 - Extraneous Functionality,https://owasp.org/www-project-mobile-top-10/
Platform,Android 16 Advanced Protection,Android,High,"android 16 advanced protection mode restricted setting install",Android 16 Advanced Protection Mode for high-risk users,Support Advanced Protection requirements restrict settings access,Avoid WRITE_SETTINGS REQUEST_INSTALL_PACKAGES; test with mode enabled,Request unlimited install permissions restricted settings,M1 - Improper Platform Usage,
Platform,Android 16 Identity Check,Android,Medium,"android 16 identity check sensitive credential reset password",Android 16 Identity Check API for sensitive operations,Use CredentialCheckerActivity for password reset account changes,CredentialCheckerActivity.createIntent() for credential reset,No identity verification for sensitive account operations,M4 - Insecure Authentication,https://developer.android.com/identity
Platform,Android 16 OTP Shield,Android,High,"android 16 otp shield sms autofill phishing protection",Android 16 OTP Shield to protect against SMS phishing,Implement SMS autofill; users protected from phishing,Use SMS Retriever API with OTP input autofill,Manual OTP entry vulnerable to phishing clipboard attacks,M3 - Insecure Communication,https://developer.android.com/identity/sms-retriever/overview
Platform,Android 16 Private Space,Android,Medium,"android 16 private space sensitive app visibility hide",Android 16 Private Space hides apps from launcher,Design for Private Space users; expect hidden from launcher,Graceful handling when app in Private Space; notifications work,Assume app always visible in launcher; break in Private Space,M1 - Improper Platform Usage,https://developer.android.com/about/versions/16/features
Compliance,Google Play Data Safety 2026,Android,Critical,"google play data safety declaration 2026 privacy policy sdk",Google Play 2026 requires accurate Data Safety declarations,Complete Data Safety form; declare all SDK data collection; update regularly,Declare all data types including SDKs; review before each release,Incomplete Data Safety; SDK data not disclosed; never updated,M6 - Privacy Violation,https://support.google.com/googleplay/android-developer/answer/10787469
Compliance,Play SDK Compliance 2026,Android,High,"google play sdk compliance 2026 third party library vetting",Google Play 2026 increased SDK compliance requirements,Vet all SDKs; review privacy; scan dependencies; keep updated,SDK vetting checklist; dependency scanning; update regularly,Use unvetted SDKs outdated versions no privacy review,M6 - Insufficient Supply Chain Security,https://support.google.com/googleplay/android-developer/answer/9888076
Cryptography,Quantum-Resistant Algorithms,All,Medium,"quantum resistant post quantum cryptography pqc nist algorithm",Preparing for quantum computing threats to current crypto,Plan migration to NIST PQC algorithms for long-term data,Monitor NIST PQC standards; plan hybrid classical+PQC approach,No plan for quantum-resistant cryptography migration,M5 - Insufficient Cryptography,https://csrc.nist.gov/projects/post-quantum-cryptography
Cryptography,Key Attestation,Android,High,"key attestation hardware backed strongbox tee secure",Verifying keys are hardware-backed and secure,Use Key Attestation to verify hardware-backed keys,Use setAttestationChallenge verify certificate chain StrongBox preferred,Assume keys are hardware-backed without verification,M5 - Insufficient Cryptography,https://developer.android.com/privacy-and-security/keystore#attestation
Authentication,WebAuthn Passkeys,All,Medium,"webauthn passkey fido2 passwordless biometric credential",Passwordless authentication using FIDO2/WebAuthn,Implement passkey support for passwordless flows,Use Credential Manager API for passkey creation and authentication,Password-only authentication no passkey support,M4 - Insecure Authentication,https://developer.android.com/identity/sign-in/credential-manager
Privacy,Data Minimization,All,High,"data minimization privacy gdpr collect necessary purpose limitation",Collecting more data than necessary for functionality,Only collect data essential for features; delete when no longer needed,Collect minimal data; clear purpose; retention policy; delete on request,Collect all available data just in case; never delete,M6 - Privacy Violation,
Privacy,Consent Management,All,High,"consent gdpr ccpa privacy opt-in granular control user",No proper consent mechanism for data collection,Implement granular consent; allow opt-out; honor DNT signals,Granular consent per purpose; easy opt-out; respect user choice,Forced consent; no opt-out; pre-checked boxes; dark patterns,M6 - Privacy Violation,
Financial,PCI DSS 4.0 Compliance,All,Critical,"pci dss payment card compliance tokenization encryption sbom",PCI DSS 4.0 applies to mobile apps handling payment flows (mandatory March 2025+),Implement tokenization; encrypt data with AES-256/TLS 1.3; maintain SBOM; MFA; penetration testing,Use tokenization for card data; AES-256-GCM; TLS 1.3; Software Bill of Materials; MFA for all access,Store raw card numbers; weak encryption; no SBOM; single-factor auth; skip penetration testing,M2 - Insecure Data Storage,https://www.pcisecuritystandards.org/
Financial,Payment Tokenization,All,Critical,"tokenization pci card payment token vault mobile wallet",Not using tokenization for payment card data storage,Use payment tokenization to replace card numbers with tokens,Stripe/Braintree tokenization; Apple Pay/Google Pay; secure token vault,Store raw credit card numbers in database or app,M2 - Insecure Data Storage,https://www.pcisecuritystandards.org/
Financial,PSD2 SCA Strong Authentication,All,Critical,"psd2 psd3 sca strong customer authentication mfa biometric banking",PSD2/PSD3 Strong Customer Authentication requirement for banking,Implement multi-factor auth: knowledge + possession + inherence; biometric + device binding,BiometricPrompt + device fingerprinting + dynamic linking; 2+ auth factors,Single-factor password authentication for banking transactions,M4 - Insecure Authentication,https://www.europeanpaymentscouncil.eu/
Financial,Transaction Risk Analysis,All,High,"transaction risk analysis fraud detection adaptive authentication",No transaction risk analysis for financial operations,Implement adaptive authentication based on transaction risk scoring,Analyze: amount location device behavior; step-up auth for high risk,Same authentication for $5 and $5000 transactions,M4 - Insecure Authentication,
Financial,No Card Data Logging,All,Critical,"card number cvv log pci compliant redaction",Logging payment card numbers CVV or PINs,Never log sensitive payment data; redact card numbers in logs,Log last 4 digits only; redact CVV/PIN; use tokenized identifiers,Log.d('Card: 4532-1234-5678-9010 CVV: 123'),M10 - Extraneous Functionality,https://www.pcisecuritystandards.org/
Financial,Banking App Integrity,All,High,"banking root jailbreak runtime integrity tamper detection",No runtime integrity checks for banking/financial apps,Implement root/jailbreak detection; app tampering detection; code integrity checks,Use Play Integrity API; detect Magisk Cydia Frida; verify code signature,No integrity checks allow rooted device access to banking,M8 - Code Tampering,https://developer.android.com/google/play/integrity
Financial,No Screenshot in Banking,All,High,"screenshot prevent banking sensitive financial transaction",Allowing screenshots of sensitive banking screens,Prevent screenshots on sensitive screens with FLAG_SECURE,setContentView().window.setFlags(FLAG_SECURE SECURE); UITextField.isSecureTextEntry,Allow screenshots of account balances transaction details,M2 - Insecure Data Storage,
Accessibility,Screen Reader Data Exposure,All,High,"accessibility screen reader talkback voiceover malware data leak",Exposing sensitive data to accessibility services (screen readers),Limit accessibility data exposure for sensitive fields; detect malicious readers,Mark sensitive fields android:importantForAccessibility='no'; detect accessibility abuse,Password credit card fields fully readable by screen readers,M2 - Insecure Data Storage,https://developer.android.com/guide/topics/ui/accessibility/testing
Accessibility,Malicious Accessibility Service,Android,Critical,"accessibility service malware keylogger overlay attack abuse",Accessibility services can be exploited as keyloggers,Detect suspicious accessibility services; warn users; restrict in sensitive screens,Check enabled AccessibilityServices; warn if unknown service detected; disable in banking flows,No detection of malicious accessibility services,M1 - Improper Platform Usage,https://developer.android.com/reference/android/accessibilityservice/AccessibilityService
Accessibility,WCAG Compliance Security,All,Medium,"wcag accessibility a11y compliance aria secure labels",Accessibility implementation exposing sensitive information,Implement WCAG compliance while protecting sensitive data in labels,Use generic accessibility labels for sensitive fields; avoid PII in contentDescription,contentDescription='Password: mySecretPass123' exposed to screen readers,M2 - Insecure Data Storage,https://www.w3.org/WAI/WCAG21/quickref/
