Category,Pattern,Platform,Keywords,Description,Framework,Code Example,Anti Pattern,Notes,Reference URL
Integration Test,Navigation Test,All,"navigation route screen flow test destination",Test navigation flows between screens,Platform-specific,"@Test fun navigateToDetail() { navController.navigate('detail/1'); assertEquals('detail/{id}' currentRoute) }",Testing only forward navigation,Test back navigation and deep links too,https://developer.android.com/guide/navigation/testing
Integration Test,E2E Test Android,Android,"e2e end to end espresso full flow ui",Test complete user flows on Android,Espresso/UIAutomator,"@Test fun loginFlow() { onView(withId(R.id.email)).perform(typeText('test@mail.com')); onView(withId(R.id.login)).perform(click()) }",Flaky tests depending on network,Use mock server for deterministic E2E,https://developer.android.com/training/testing/instrumented-tests
Integration Test,E2E Test iOS,iOS,"e2e end to end xcuitest full flow",Test complete user flows on iOS,XCUITest,"func testLoginFlow() { app.textFields['email'].typeText('test@mail.com'); app.buttons['Login'].tap(); XCTAssert(app.staticTexts['Welcome'].exists) }",Hard-coded sleep waits,Use XCTNSPredicateExpectation for waits,https://developer.apple.com/documentation/xctest/xcuiapplication
Architecture Test,Dependency Rule Test,All,"dependency rule layer architecture archunit",Verify layer dependencies are correct,ArchUnit/custom,@Test fun domainNotDependOnData() { classes().resideIn('domain').should().notDependOn('data') },No architecture enforcement,Add arch tests to CI pipeline,https://www.archunit.org/
Architecture Test,Module Boundary Test,Android,"module boundary dependency graph gradle feature",Verify module dependencies are correct,Custom Gradle task,@Test fun featureNotDependOnFeature() { assertNoDirectDependency(':feature-a' ':feature-b') },Circular module dependencies,Use dependency graph visualization,
Architecture Test,No Framework in Domain,All,"domain clean architecture framework pure kotlin swift",Domain layer must not import framework code,ArchUnit/Lint,@Test fun domainNoFramework() { classes().resideIn('domain').should().notImport('android.') },Domain importing Android/UIKit classes,Domain should only use pure Kotlin/Swift/Dart,
Architecture Test,Naming Convention Test,All,"naming convention test consistency style viewmodel",Enforce naming conventions in codebase,Lint/custom,@Test fun viewModelsNamed() { classes().implementing(ViewModel).should().endWith('ViewModel') },Inconsistent naming across team,Automate naming checks in CI,
Mocking,Mock Repository,All,"mock repository fake test double stub",Create test doubles for data layer,MockK/mocktail,"val mockRepo = mockk<UserRepository>(); every { mockRepo.getUser(1) } returns mockUser",Mocking everything including value objects,Only mock external boundaries,
Mocking,Fake API Server,All,"fake server mock api wiremock mockwebserver",Use fake HTTP server for testing,MockWebServer/OHHTTPStubs,"server.enqueue(MockResponse().setBody(json)); val result = api.getData()",Mocking HTTP client directly,Mock at HTTP level not client level,https://github.com/square/okhttp/tree/master/mockwebserver
Mocking,Fake Database,All,"fake database inmemory test room coredata",Use in-memory database for testing,Room inMemory/NSInMemoryStoreType,val db = Room.inMemoryDatabaseBuilder(context AppDb::class.java).build(),Using production database in tests,Always use in-memory DB for isolation,https://developer.android.com/training/data-storage/room/testing-db
Mocking,Test Fixtures,All,"fixture factory test data builder objectmother",Create reusable test data builders,ObjectMother pattern,"object UserFixture { fun create(name: String = 'John') = User(name 'john@test.com') }",Duplicating test data across files,Create shared fixture factories,
Performance Test,Benchmark Test,Android,"benchmark macrobenchmark startup frame metrics",Measure app performance with Macrobenchmark,Macrobenchmark,"@Test fun startup() = benchmarkRule.measureRepeated(packageName metrics = listOf(StartupTimingMetric()))",Manual timing with System.nanoTime,Use Macrobenchmark for reproducible results,https://developer.android.com/topic/performance/benchmarking/macrobenchmark-overview
Performance Test,XCTest Metrics,iOS,"xctest metrics performance measure signpost",Measure performance in XCTest,XCTest Performance,"func testScroll() { measure(metrics: [XCTOSSignpostMetric.scrollDecelerationMetric]) { app.swipeUp() } }",No performance regression tests,Add performance tests to CI with baselines,https://developer.apple.com/documentation/xctest/xctmetric
Performance Test,Flutter Benchmark,Flutter,"benchmark integration test performance timeline",Measure Flutter app performance,integration_test,"await binding.traceAction(() async { await tester.pumpAndSettle(); } reportKey: 'timeline')",No performance profiling,Use DevTools timeline for frame analysis,https://docs.flutter.dev/perf/benchmarking
Performance Test,Detox E2E,React Native,"detox e2e performance test native",End-to-end testing framework for RN,Detox,"test('scroll feed' async () => { await element(by.id('feed')).scroll(500 'down') })",Using Appium for RN testing,Detox is purpose-built for RN,https://wix.github.io/Detox/
Best Practice,Test Coverage,All,"coverage threshold minimum percentage report jacoco",Enforce minimum test coverage,JaCoCo/lcov/Istanbul,"jacocoTestReport { violationRules { rule { limit { minimum = 0.80 } } } }",100% coverage causing useless tests,Target 80% meaningful coverage focus on logic,https://developer.android.com/studio/test/test-in-android-studio#view_test_coverage
Best Practice,Test Naming,All,"test naming convention describe should when given then",Use consistent descriptive test names,Convention,fun givenLoggedOut_whenLogin_thenNavigateToHome(),test1() test2() testFunction(),Use Given-When-Then or should-when naming,
Best Practice,Flaky Test Prevention,All,"flaky test retry deterministic idempotent stable",Prevent and handle flaky tests,All,"Use deterministic data disable animations use test dispatchers",Retry flaky tests and ignore failures,Quarantine flaky tests fix root cause,
Best Practice,CI Test Pipeline,All,"ci cd pipeline github actions test automation pr",Automated test execution in CI,GitHub Actions/Fastlane,"jobs: test: steps: - run: ./gradlew testDebugUnitTest",No CI pipeline running tests manually,Run unit tests on every PR UI tests nightly,https://docs.github.com/en/actions
