Name,Platform,Complexity,Team Size,Keywords,Best For,Tech Stack,Layers,Structure,Anti Patterns,Notes,Reference URL
Redux Toolkit,React Native,High,5+,"redux toolkit slice thunk rtk query react native typescript",Large RN apps with complex global state,React Native|TypeScript|Redux Toolkit|RTK Query|React Navigation|Axios|Jest,3,src/store/slices|src/store/middleware|src/screens|src/components|src/services|src/navigation,Everything in global state|Not using createSlice|Massive reducers|Not normalizing state,Redux Toolkit simplifies Redux. RTK Query handles data fetching and caching.,https://redux-toolkit.js.org/
Context + Hooks,React Native,Low,1-3,"context hooks usestate usereducer react native lightweight",Small RN apps with limited shared state,React Native|TypeScript|React Navigation|Axios|AsyncStorage,2,src/context|src/hooks|src/screens|src/components|src/services|src/navigation,Overusing context for frequent updates|Provider hell|Not memoizing context values,Built into React no extra deps. Performance degrades with frequent context updates.,https://react.dev/reference/react/useContext
Zustand,React Native,Medium,2-5,"zustand store middleware persist react native typescript minimal",Medium RN apps wanting simple scalable state,React Native|TypeScript|Zustand|React Navigation|Axios|MMKV|Jest,3,src/stores|src/screens|src/components|src/services|src/hooks|src/navigation,Single monolithic store|Not using selectors|Mutating outside set,Minimal and unopinionated. No providers needed. Supports middleware.,https://zustand-demo.pmnd.rs/
MobX,React Native,Medium,3-8,"mobx observable action computed reaction react native typescript",RN apps with complex domain models and reactive needs,React Native|TypeScript|MobX|mobx-react-lite|React Navigation|Axios,3,src/stores|src/models|src/screens|src/components|src/services|src/navigation,Observable mutation outside actions|Not using computed|Circular store deps,Transparent reactive programming. Observables auto-track deps and update UI.,https://mobx.js.org/
React Query + Context,React Native,Medium,2-5,"react query tanstack context server state cache react native",RN apps primarily server-state driven,React Native|TypeScript|TanStack React Query|React Navigation|Axios|Zod|MMKV,3,src/api/queries|src/api/mutations|src/context|src/screens|src/components|src/hooks,Using React Query for client state|Not setting stale times|Duplicate query keys,Separates server state (React Query) from client state (Context). Handles caching.,https://tanstack.com/query/latest
KMP Shared Logic,Cross-platform,High,5+,kmp kotlin multiplatform shared logic expect actual compose,Cross-platform apps sharing business logic with native UI,Kotlin Multiplatform|Compose Multiplatform|Ktor|SQLDelight|Koin|Kotlin Serialization,4,shared/commonMain|shared/androidMain|shared/iosMain|androidApp|iosApp|shared/domain|shared/data,Sharing UI prematurely|Platform-specific code in common|Ignoring expect/actual|Monolithic shared module,Share domain and data layers; keep platform UI native or use Compose Multiplatform for UI.,https://www.jetbrains.com/kotlin-multiplatform/
Compose Multiplatform,Cross-platform,High,3-8,compose multiplatform desktop ios android web jetbrains kotlin,Cross-platform apps with shared Compose UI,Compose Multiplatform|Kotlin|Ktor|SQLDelight|Koin|Navigation,3,composeApp/commonMain|composeApp/androidMain|composeApp/iosMain|shared|server,Ignoring platform differences|Not testing on all targets|Overusing expect/actual for UI,JetBrains framework sharing Compose UI across Android iOS Desktop Web.,https://www.jetbrains.com/compose-multiplatform/
Circuit,Android,High,3-8,circuit slack presenter ui screen overlay navigation cashapp,Compose-first architecture with Presenter and UI separation,Circuit|Compose|Dagger/Anvil|Kotlin|Coroutines|Flow,3,screens/presenter|screens/ui|di|services|models|navigation,Presenter doing UI work|Not using CircuitContent|Tight coupling presenters,Created by Slack. Presenters produce state; UI renders it. Clean separation.,https://slackhq.github.io/circuit/
Decompose,Cross-platform,High,3-8,decompose lifecycle navigation component kmp arkivanov multiplatform,Lifecycle-aware business logic components for KMP,Kotlin Multiplatform|Decompose|Compose|Essenty|Kotlin Coroutines,3,shared/components|shared/models|composeApp/ui|shared/navigation|shared/data,Components doing UI work|Not managing lifecycle|Ignoring back handling,Multiplatform lifecycle-aware components. Business logic survives config changes across platforms.,https://arkivanov.github.io/Decompose/
Server-Driven UI,All,High,10+,server driven ui sdui backend config dynamic layout json,Apps requiring frequent UI changes without app updates,JSON Schema|Compose/SwiftUI renderers|Backend CMS|GraphQL|Feature flags,4,backend/schemas|backend/cms|app/renderers|app/models|app/parsers|app/fallbacks,No fallback for unknown types|Trusting server blindly|No schema validation|No caching,UI defined by server JSON. Enables A/B testing and instant updates without app releases.,
Feature Module Architecture,Android,Medium,5+,feature module dynamic delivery modularization gradle convention,Large apps split into independent feature modules,Kotlin|Hilt|Navigation|Gradle Convention Plugins|Dynamic Delivery,4,app|core/common|core/network|core/ui|feature/home|feature/settings|feature/onboarding,Circular module deps|Shared mutable state|Feature depending on feature|God core,Each feature is an independent module with its own DI testing and navigation. Enables parallel development.,https://developer.android.com/topic/modularization
Offline-First Architecture,All,High,3-8,offline first local database sync queue conflict resolution,Apps that must work without network connectivity,Room/CoreData/SQLDelight|WorkManager/BGTask|Sync Engine|Conflict Resolution,4,local/database|sync/queue|sync/resolver|remote/api|domain/repository|ui,Ignoring conflicts|No sync queue|Optimistic UI without rollback|No connectivity monitoring,Local database is source of truth. Changes queued and synced when online. Conflict resolution required.,https://developer.android.com/topic/architecture/data-layer/offline-first
Feature Flags Architecture,All,Medium,3+,feature flag toggle remote config ab test gradual rollout,Apps needing gradual feature rollout and A/B testing,Firebase Remote Config|LaunchDarkly|Statsig|Kotlin|Sealed Class,3,flags/definitions|flags/provider|flags/evaluation|features|analytics,Boolean-only flags|No default fallback|Flag debt accumulation|Not cleaning up old flags,Decouple deployment from release. Enable features gradually. Clean up flags after full rollout.,https://firebase.google.com/docs/remote-config
Modular Navigation,Android,Medium,3-8,navigation module compose route typesafe deep link graph,Type-safe modular navigation across feature modules,Navigation Compose|Kotlin Serialization|Hilt|Type-safe routes,3,navigation/routes|navigation/graph|feature/screens|feature/viewmodel|core/navigation,String-based routes|Navigation in ViewModel|Shared navigation state|Circular nav deps,Type-safe navigation with @Serializable routes. Each module defines its own nav graph.,https://developer.android.com/guide/navigation/design/type-safety
Unidirectional Data Flow,All,Medium,2-5,udf unidirectional data flow state action effect single source truth,Apps needing predictable state management,StateFlow/Combine/BLoC|Sealed Class/Enum|Immutable State,3,state|actions|reducers|effects|ui|repository,Bidirectional state|Mutable exposed state|Side effects in reducer|State mutation outside flow,State flows in one direction: UI -> Action -> Reducer -> State -> UI. Predictable and testable.,https://developer.android.com/topic/architecture/ui-layer#udf
Dependency Injection Patterns,All,Medium,2+,di dependency injection hilt koin swinject constructor service locator,All apps needing testable decoupled components,Hilt|Koin|Swinject|get_it|InversifyJS,2,di/modules|di/qualifiers|di/scopes|providers|consumers,Service Locator antipattern|Manual DI in large apps|Leaking scoped dependencies|Circular deps,Constructor injection preferred. Hilt for Android; Koin for KMP; Swinject for iOS; get_it for Flutter.,https://developer.android.com/training/dependency-injection
Repository Pattern,All,Low,1+,repository pattern data source local remote cache single source truth,All apps needing data layer abstraction,Interface|Room/CoreData|Retrofit/URLSession|Cache Strategy,3,data/repository|data/local|data/remote|data/mapper|domain/interface,Repository as God class|Not mapping DTOs|Exposing DB entities|No caching strategy,Repository abstracts data sources. Single source of truth. Maps between DTOs and domain models.,https://developer.android.com/topic/architecture/data-layer
Micro-Frontend Mobile,All,High,10+,micro frontend mini app super app module federation dynamic,Super-apps with independently deployable feature modules,Dynamic Feature Modules|Module Federation|React Native|Kotlin,5,host-app|mini-app-1|mini-app-2|shared-sdk|bridge|routing,Tight coupling between mini-apps|Shared mutable state|Version conflicts|No isolation,Each feature team owns a mini-app. Loaded dynamically. Independent releases. Common in super-apps.,
Event-Driven Architecture,All,High,5+,event driven architecture eventbus mediator cqrs message,Complex apps with many loosely coupled components,EventBus|SharedFlow|Combine|RxDart|Mediator Pattern,3,events/definitions|events/publishers|events/subscribers|handlers|mediator,Event spaghetti|No event ordering|Lost events|Circular event chains|Debugging difficulty,Components communicate through events. Decoupled but requires careful event design and tracing.,
Clean Architecture + MVI,Android,High,5+,clean mvi architecture state intent unidirectional domain usecase,Enterprise Android apps needing both clean layers and predictable state,Kotlin|Compose|Hilt|Room|Retrofit|Flow|StateFlow,5,presentation/ui|presentation/mvi|domain/usecase|domain/model|data/repository|data/source,Overengineering|4-layer boilerplate|Unnecessary UseCases|State explosion,Combines Clean Architecture layers with MVI state management. Maximum testability and predictability.,https://developer.android.com/topic/architecture
SwiftUI + SwiftData,iOS,Medium,2-5,swiftui swiftdata observation macro model swift6 modern,Modern iOS apps with SwiftUI and SwiftData persistence,SwiftUI|SwiftData|Observation|Swift Concurrency|NavigationStack|SPM,3,Models|Views|ViewModels|Services|Navigation|DataAccess,@Model in views directly|No migration strategy|Heavy queries in view body|Not using @Query,SwiftData replaces CoreData. @Observable replaces ObservableObject. Native Swift concurrency.,https://developer.apple.com/documentation/swiftdata
SwiftUI + TCA,iOS,High,3-8,tca composable architecture swiftui reducer state action effect dependencies,Highly testable and composable iOS apps,SwiftUI|TCA|Dependencies|Swift Concurrency|NavigationStack,4,Features/Reducer|Features/View|Features/State|Features/Action|SharedModels|Clients|Dependencies,Overcomplicating simple screens|Monolithic reducers|Not scoping stores|Ignoring effects,Point-Free's TCA with scope-based composition. Every feature is independently testable.,https://github.com/pointfreeco/swift-composable-architecture
Expo Router,React Native,Medium,2-5,expo router file-based navigation layout tab stack react native,Modern React Native apps with file-based routing,Expo|Expo Router|TypeScript|React Navigation|NativeWind|Zustand,3,app/(tabs)|app/(auth)|app/[id]|components|hooks|stores|services,Not using layouts|Deep nesting|No error boundaries|Ignoring platform differences,File-based routing inspired by Next.js. Layouts replace tab/stack config. Deep linking automatic.,https://docs.expo.dev/router/introduction/
Kotlin Multiplatform + Compose,Cross-platform,High,5+,kmp compose multiplatform mobile desktop ios android shared ui,Full cross-platform apps with shared UI and logic,Kotlin|Compose Multiplatform|Ktor|SQLDelight|Koin|Voyager/Decompose,4,composeApp/commonMain/ui|shared/domain|shared/data|composeApp/androidMain|composeApp/iosMain,Not handling platform APIs|Monolithic commonMain|Ignoring iOS conventions|Poor Swift interop,Full UI sharing with Compose Multiplatform. Platform-specific APIs via expect/actual or Koin.,https://www.jetbrains.com/kotlin-multiplatform/
Vapor + iOS Full-Stack,iOS,High,3-5,vapor swift server fullstack ios backend shared models,Swift full-stack with shared models between server and iOS,Vapor|SwiftUI|Shared Swift Package|Fluent ORM|Swift Concurrency,4,server/Sources|shared/Models|ios/App|ios/Services|server/Migrations|server/Routes,Coupling server and client deploys|Shared mutable models|No API versioning,Share Swift models between Vapor backend and iOS app via Swift Package.,https://vapor.codes/
Kotlin Multiplatform + SwiftUI,Cross-platform,High,kmp kotlin multiplatform swiftui ios shared logic native ui,Share business logic in Kotlin; native SwiftUI for iOS and Compose for Android UI,Shared: Domain + Data + Use Cases; Platform: UI + Platform APIs,Teams wanting shared logic with fully native UI per platform,Shared business logic; native UI; reduced code duplication; type safety across platforms,Steep learning curve; debugging shared code on iOS; swift-kotlin interop limitations,https://kotlinlang.org/docs/multiplatform-mobile-getting-started.html
Modular Monolith,Android,Medium,modular monolith convention plugins build-logic feature module gradle,Single app with strict module boundaries but no microservices complexity,build-logic/ (conventions) + core/ (data ui network) + feature/ (home search profile),Growing teams needing modularity without microservice overhead,Clear boundaries; fast builds; shared build logic via convention plugins; team ownership per module,Initial setup effort; module boundary enforcement; potential circular deps without strict rules,https://developer.android.com/topic/modularization
MVI with Compose,Android,Medium,mvi compose model view intent unidirectional orbit state reduce side effect,Full MVI with unidirectional data flow in Compose; Intent→ReducerState→UI,Intent → Reducer → State → UI; SideEffects channel for one-shot events,Complex screens with many user actions; when state traceability is critical,Predictable state; easy debugging; time-travel; testable reducers; fits Compose model,Boilerplate for simple screens; learning curve; over-engineering for CRUD apps,https://orbit-mvi.org/
Repository + Mediator,Android,Medium,repository mediator network bound resource cache strategy offline,Repository pattern with NetworkBoundResource mediator for cache-then-network,DataSource (Remote + Local) → Repository (mediator logic) → UseCase → ViewModel,Apps needing robust offline support with stale-while-revalidate,Offline-first; responsive UI; single source of truth; automatic cache refresh,Complex mediator logic; cache invalidation bugs; testing cache strategies,https://developer.android.com/topic/architecture/data-layer/offline-first
