Category,Guideline,Description,Do,Dont,Code Good,Code Bad,Severity,Docs URL
Performance,InteractionManager,Defer expensive work after interactions,runAfterInteractions for non-urgent work,Heavy computation during navigation,"InteractionManager.runAfterInteractions(() => { processLargeDataset() })","processLargeDataset() // blocks animation",Medium,https://reactnative.dev/docs/interactionmanager
Testing,Testing Library,Use @testing-library/react-native,Test user behavior not implementation,Enzyme or shallow rendering,"const { getByText } = render(<MyComponent />); fireEvent.press(getByText('Submit'))","shallow(<MyComponent />).instance().handleSubmit()",High,https://callstack.github.io/react-native-testing-library/
Testing,Mock Native Modules,Mock native modules in jest.setup.js,Setup mocks for native modules in config,Skip tests using native modules,"jest.mock('react-native-keychain' () => ({ setGenericPassword: jest.fn() }))","Skip tests using native modules",Medium,
Testing,Snapshot Testing,Use snapshot tests sparingly for critical UI,Snapshot for stable component states only,Snapshot everything brittle tests,"expect(render(<Header title='Home' />).toJSON()).toMatchSnapshot()","Snapshot on every component",Low,
Testing,Detox E2E,Use Detox for end-to-end testing,Detox for critical user flow testing,Manual testing or Appium,"test('login' async () => { await element(by.id('email')).typeText('test@mail.com'); await element(by.id('login')).tap(); })","Manual QA testing only",Medium,https://wix.github.io/Detox/
Hooks,useEffect Cleanup,Always return cleanup from useEffect,Cleanup subscriptions timers listeners,useEffect without cleanup,"useEffect(() => { const sub = api.subscribe(handler); return () => sub.unsubscribe(); } [])","useEffect(() => { api.subscribe(handler) } []) // no cleanup",Critical,
Hooks,useEffect Dependencies,List all dependencies in useEffect array,Include every external value used in effect,Empty deps with external values,"useEffect(() => { fetchUser(userId) } [userId])","useEffect(() => { fetchUser(userId) } []) // stale userId",Critical,https://react.dev/reference/react/useEffect
Hooks,useRef for Mutable Values,Use useRef for non-rendering values,useRef for timers intervals previous values,useState for non-rendering values,"const intervalRef = useRef(null)","const [interval setInterval] = useState(null) // unnecessary render",Medium,
Hooks,No useEffect for Derived,Compute derived values during render,useMemo for derived data from props/state,useEffect + setState for computed values,"const fullName = useMemo(() => first + ' ' + last [first last])","useEffect(() => { setFullName(first + ' ' + last) } [first last])",High,https://react.dev/learn/you-might-not-need-an-effect
New Architecture,Enable Fabric,Enable Fabric renderer for concurrent features,Set newArchEnabled=true in gradle.properties,Stay on old architecture for new projects,// android/gradle.properties: newArchEnabled=true; // ios: RCT_NEW_ARCH_ENABLED=1,// Old architecture: Bridge-based async communication,High,https://reactnative.dev/docs/the-new-architecture/landing-page
New Architecture,TurboModules,Use TurboModules for native module access,Create TurboModule specs for type-safe native access,Use old NativeModules bridge,export interface Spec extends TurboModule { multiply(a: number b: number): number; } export default TurboModuleRegistry.get<Spec>('Calculator'),NativeModules.Calculator.multiply(2 3) // untyped; async bridge,High,https://reactnative.dev/docs/the-new-architecture/pillars-turbomodules
Expo,Expo Router,Use Expo Router for file-based routing,Create file-based routes in app/ directory,Manual React Navigation configuration,// app/(tabs)/index.tsx -> automatic tab route; app/[id].tsx -> dynamic route,const Stack = createNativeStackNavigator(); <Stack.Navigator><Stack.Screen name='Home' ... /></Stack.Navigator>,Medium,https://docs.expo.dev/router/introduction/
Expo,Expo Prebuild,Use Expo Prebuild for native project management,Use config plugins instead of manual native changes,Eject and manually edit iOS/Android projects,// app.config.js: { plugins: [['expo-camera' { cameraPermission: 'Allow camera' }]] },// Manually edit AndroidManifest.xml and Info.plist,Medium,https://docs.expo.dev/workflow/prebuild/
State,Zustand Store,Use Zustand for simple efficient state management,Create small focused stores with selectors,Single monolithic Redux store for everything,const useAuthStore = create((set) => ({ user: null login: (user) => set({ user }) logout: () => set({ user: null }) })),const store = configureStore({ reducer: { auth: authReducer ui: uiReducer nav: navReducer /* 20 more */ } }),Medium,https://zustand-demo.pmnd.rs/
State,Jotai Atoms,Use Jotai for fine-grained atomic state,Create atoms for individual state pieces,Re-render entire subtree on any state change,const countAtom = atom(0); const doubleAtom = atom((get) => get(countAtom) * 2); const [count setCount] = useAtom(countAtom),const [state setState] = useState({ count: 0 name: '' items: [] }) // all re-render,Medium,https://jotai.org/
Performance,useMemo useCallback,Use memoization for expensive computations and callbacks,Memoize values and callbacks that are passed to child components,Create new functions and objects every render,const sortedItems = useMemo(() => items.sort(compareFn) [items]); const onPress = useCallback(() => select(id) [id]),const sortedItems = items.sort(compareFn); const onPress = () => select(id); // recreated every render,High,https://react.dev/reference/react/useMemo
Performance,React Compiler,Enable React Compiler for automatic memoization,Use React Compiler (React 19+) for auto memo,Manually wrap everything in useMemo useCallback React.memo,// babel.config.js: plugins: [['babel-plugin-react-compiler']] // auto-memoizes,const MemoComp = React.memo(Comp); const cb = useCallback(() => {} []); // manual everywhere,Medium,https://react.dev/learn/react-compiler
TypeScript,Strict Types,Enable strict TypeScript for type safety,Use strict mode with no-any rules,Use any or loose types throughout,interface User { id: number; name: string; email: string }; const getUser = async (id: number): Promise<User> => ...,const getUser = async (id: any): Promise<any> => { const resp: any = await fetch(...) },High,https://www.typescriptlang.org/tsconfig/#strict
TypeScript,Zod Validation,Use Zod for runtime type validation,Validate API responses with Zod schemas,Trust API responses match TypeScript types,const UserSchema = z.object({ id: z.number() name: z.string() }); const user = UserSchema.parse(response.data),const user = response.data as User; // no runtime validation; may crash later,Medium,https://zod.dev/
UI,NativeWind Styling,Use NativeWind for Tailwind-like styling,Apply utility classes for rapid consistent styling,Write StyleSheet for every component,<View className='flex-1 bg-white p-4'><Text className='text-lg font-bold'>Hello</Text></View>,<View style={styles.container}><Text style={styles.title}>Hello</Text></View> // verbose,Medium,https://www.nativewind.dev/
UI,React Native Skia,Use React Native Skia for advanced graphics,Use Skia for custom drawing animations and image processing,Use Canvas or SVG for complex graphics,const { Canvas Path } = require('@shopify/react-native-skia'); <Canvas><Path path={path} color='blue' /></Canvas>,<Svg><Path d='...' /></Svg> // limited animation; not GPU-accelerated,Medium,https://shopify.github.io/react-native-skia/
Navigation,Stack with Gestures,Configure native stack with proper gesture handling,Use native stack navigator with gesture enabled,Use JS-based stack navigator,<Stack.Navigator screenOptions={{ animation: 'slide_from_right' gestureEnabled: true }}><Stack.Screen ... /></Stack.Navigator>,<Stack.Navigator screenOptions={{ animationEnabled: false }}> // no gestures; jarring,Medium,https://reactnavigation.org/docs/native-stack-navigator
Testing,React Native Testing Library,Use RNTL for component testing,Test components from user perspective with queries,Use enzyme or shallow rendering,const { getByText getByTestId } = render(<LoginScreen />); fireEvent.press(getByText('Login')); expect(getByText('Welcome')).toBeTruthy(),const wrapper = shallow(<LoginScreen />); expect(wrapper.find('Button').length).toBe(1) // implementation detail,High,https://callstack.github.io/react-native-testing-library/
Testing,MSW for API Mocking,Use MSW for API mocking in tests,Set up mock service worker for realistic API testing,Mock fetch or axios directly,const server = setupServer(rest.get('/api/user' (req res ctx) => res(ctx.json({ name: 'John' })))); beforeAll(() => server.listen()),jest.mock('axios' () => ({ get: jest.fn(() => Promise.resolve({ data: mockData })) })) // brittle,Medium,https://mswjs.io/
Error Handling,Error Boundary,Wrap screens in Error Boundary components,Add ErrorBoundary at screen and critical component level,Let errors crash entire app,<ErrorBoundary FallbackComponent={ErrorFallback}><Screen /></ErrorBoundary>,// No error boundary; one component error crashes entire app,Critical,https://react.dev/reference/react/Component#catching-rendering-errors-with-an-error-boundary
Accessibility,Accessibility Props,Add accessibility props to all interactive elements,Use accessibilityLabel accessibilityRole accessibilityHint,Leave interactive elements without accessibility props,<TouchableOpacity accessibilityLabel='Add to cart' accessibilityRole='button' accessibilityHint='Adds item to shopping cart'>,<TouchableOpacity onPress={addToCart}><Image source={cartIcon} /></TouchableOpacity> // silent to screen reader,High,https://reactnative.dev/docs/accessibility
Build,EAS Build,Use EAS Build for cloud builds,Use EAS Build with build profiles for development preview production,Build locally on each developer machine,// eas.json: { build: { production: { distribution: 'store' } preview: { distribution: 'internal' } } },npx react-native run-ios --configuration Release // local builds; inconsistent environments,Medium,https://docs.expo.dev/build/introduction/
Storage,MMKV Storage,Use MMKV for high-performance key-value storage,Use MMKV instead of AsyncStorage for better performance,Use AsyncStorage for frequently accessed data,import { MMKV } from 'react-native-mmkv'; const storage = new MMKV(); storage.set('token' jwt),await AsyncStorage.setItem('token' jwt) // 30x slower than MMKV,High,https://github.com/mrousavy/react-native-mmkv
Monitoring,Flipper Integration,Use Flipper for development debugging and inspection,Enable Flipper plugins for network layout and React DevTools,Use console.log for all debugging,// Already included in React Native; Enable Layout Inspector Network Inspector React DevTools,console.log(JSON.stringify(response)) // no structured debugging,Low,https://fbflipper.com/
