Category,Guideline,Description,Do,Dont,Code Good,Code Bad,Severity,Docs URL
Performance,SliverList for Mixed Scroll,Use CustomScrollView with Slivers for mixed content,Slivers for headers + lists + grids in one scroll,Multiple ListViews in SingleChildScrollView,"CustomScrollView(slivers: [SliverAppBar() SliverList() SliverGrid()])","SingleChildScrollView(Column([ListView() GridView()]))",High,
Testing,BLoC Test Pattern,Use blocTest for testing BLoC transitions,blocTest helper with build act expect,Manual stream testing with async gaps,"blocTest<MyBloc MyState>('loads' build: () => MyBloc(mock) act: (b) => b.add(Load()) expect: () => [Loading() Loaded()])","test(() async { bloc.add(Load()); await Future.delayed(Duration(seconds:1)); })",High,https://pub.dev/packages/bloc_test
Testing,Widget Test Pump,Always pump after triggering state changes,tester.pump() or pumpAndSettle() after actions,Expect changes without pumping,"await tester.tap(find.byType(Button)); await tester.pump(); expect(find.text('1') findsOneWidget);","await tester.tap(find.byType(Button)); expect(find.text('1') findsOneWidget);",Critical,
Testing,Mock with Mocktail,Use mocktail for mocking in tests,Simple mocking without code generation,No mocking testing with real deps,"class MockRepo extends Mock implements UserRepository {}; when(() => mock.getUser(1)).thenAnswer((_) async => User.mock)","Test with real API/database",High,https://pub.dev/packages/mocktail
Testing,Golden Tests,Use golden tests for visual regression,Generate and compare golden files,Only manual visual testing,"await expectLater(find.byType(MyWidget) matchesGoldenFile('my_widget.png'));","Run app and screenshot manually",Low,
Testing,Integration Test,Use integration_test for device testing,Test full flows on real device/emulator,Only unit and widget tests,"testWidgets('full flow' (tester) async { app.main(); await tester.pumpAndSettle(); })","No integration tests",Medium,https://docs.flutter.dev/testing/integration-tests
Dart,Null Safety,Leverage Dart null safety properly,Non-nullable by default add ? only when needed,Excessive use of ! operator,"final String name; // non-nullable","final String? name; name!.length // force unwrap",High,
Dart,Extension Methods,Use extension methods for utility functions,Extend types with domain-specific helpers,Top-level utility functions,"extension StringX on String { bool get isEmail => contains('@'); }","bool isEmail(String s) => s.contains('@');",Low,
Dart,Sealed Classes,Use sealed classes for exhaustive state,Sealed class for finite state variants,Multiple boolean flags,"sealed class AuthState {} class Authenticated extends AuthState {}","class AuthState { bool isLoggedIn; bool isLoading; }",High,
Dart 3,Pattern Matching,Use Dart 3 pattern matching for exhaustive checks,Use switch expressions with patterns for type-safe branching,Use if-else chains or old switch statements,final message = switch (state) { Loading() => 'Loading...' Success(:final data) => data Error(:final msg) => msg },if (state is Loading) return 'Loading'; else if (state is Success) ...,High,https://dart.dev/language/patterns
Dart 3,Records,Use Records for lightweight data grouping,Return multiple values using records instead of custom classes,Create single-use classes for grouped return values,(String name int age) getUser() => ('John' 30); final (name age) = getUser(),class UserResult { String name; int age; } UserResult getUser() => UserResult('John' 30),Medium,https://dart.dev/language/records
Dart 3,Sealed Classes,Use sealed classes for exhaustive state handling,Define finite state variants with sealed classes,Use enum or abstract class with manual type checking,sealed class AuthState {} class Authenticated extends AuthState { final User user; } class Unauthenticated extends AuthState {},abstract class AuthState {} // compiler doesn't enforce exhaustive switch,High,https://dart.dev/language/class-modifiers#sealed
Riverpod,Generated Providers,Use @riverpod annotation for code-generated providers,Annotate functions/classes with @riverpod for auto-generated providers,Manually create providers with complex generic types,@riverpod Future<List<Todo>> todos(Ref ref) async => ref.read(apiProvider).fetchTodos(),final todosProvider = FutureProvider<List<Todo>>((ref) async => ref.read(apiProvider).fetchTodos()),Medium,https://riverpod.dev/docs/concepts/about_code_generation
Riverpod,AutoDispose,Use autoDispose for providers that should clean up,Let code gen handle autoDispose; use keepAlive() for persistent,Leak provider state after screen disposed,@riverpod Future<User> user(Ref ref) async { final api = ref.read(apiProvider); return api.getUser(); } // auto-disposed,final userProvider = FutureProvider((ref) => ref.read(apiProvider).getUser()); // never disposed,High,https://riverpod.dev/docs/concepts/modifiers/auto_dispose
Navigation,go_router Setup,Configure go_router with proper redirect and error handling,Use GoRouter with redirect guards and error builder,Use Navigator.push everywhere without routing structure,GoRouter(routes: [GoRoute(path: '/' builder: (ctx state) => HomeScreen()) GoRoute(path: '/detail/:id' builder: (ctx state) => DetailScreen(id: state.pathParameters['id']!))]; redirect: authGuard),Navigator.of(context).push(MaterialPageRoute(builder: (_) => DetailScreen())) // no deep linking,High,https://pub.dev/packages/go_router
Navigation,ShellRoute,Use ShellRoute for persistent navigation bars,Wrap tab destinations in ShellRoute for persistent scaffold,Recreate bottom nav on every route,ShellRoute(builder: (ctx state child) => ScaffoldWithNav(child: child) routes: [GoRoute(path: '/home' builder: ...) GoRoute(path: '/profile' builder: ...)]),// Separate MaterialApp push for each tab; navigation bar rebuilds,Medium,https://pub.dev/packages/go_router
State,freezed Models,Use freezed for immutable state and union types,Generate immutable classes with copyWith and equality,Write boilerplate equals hashCode copyWith manually,@freezed class TodoState with _$TodoState { factory TodoState({required List<Todo> items @Default(false) bool loading}) = _TodoState; },class TodoState { List<Todo> items; bool loading; TodoState({required this.items this.loading = false}); } // mutable,High,https://pub.dev/packages/freezed
DI,Injectable Setup,Use injectable with get_it for code-generated DI,Annotate classes with @injectable @singleton @lazySingleton,Register everything manually in get_it,@injectable class UserRepository { final ApiClient _api; UserRepository(this._api); },GetIt.instance.registerFactory(() => UserRepository(GetIt.instance<ApiClient>())); // manual,Medium,https://pub.dev/packages/injectable
UI,Material 3 Theming,Use Material 3 with ColorScheme.fromSeed,Generate theme from seed color for M3 compliance,Hardcode individual colors throughout the app,ThemeData(useMaterial3: true colorSchemeSeed: Colors.deepPurple),ThemeData(primaryColor: Colors.blue accentColor: Colors.red) // M2; deprecated,Medium,https://docs.flutter.dev/ui/design/material
UI,Sliver Patterns,Use slivers for complex scrollable layouts,Combine SliverAppBar SliverList SliverGrid in CustomScrollView,Nest ListView inside Column inside SingleChildScrollView,CustomScrollView(slivers: [SliverAppBar(floating: true) SliverList(delegate: SliverChildBuilderDelegate(...))]),SingleChildScrollView(child: Column(children: [Container(height: 200) ListView(shrinkWrap: true physics: NeverScrollableScrollPhysics())])) // horrible,High,https://api.flutter.dev/flutter/widgets/CustomScrollView-class.html
Testing,Widget Test with Providers,Test widgets that depend on Riverpod providers,Use ProviderScope with overrides for widget tests,Test with real API calls or skip widget tests,testWidgets('shows data' (tester) async { await tester.pumpWidget(ProviderScope(overrides: [dataProvider.overrideWith((_) => mockData)] child: MaterialApp(home: MyScreen()))) }),// No widget tests; only manual testing,High,https://riverpod.dev/docs/essentials/testing
Performance,Build Method Optimization,Keep build methods fast and pure,Extract complex widgets; avoid computation in build,Put API calls computation or side effects in build method,Widget build(context) => Column(children: [const Header() ItemList(items: items)]); // const + extracted,Widget build(context) { final data = jsonDecode(heavyJson); return Column(...); } // computation in build,High,https://docs.flutter.dev/perf/best-practices
Platform,Platform-Specific UI,Adapt UI for iOS and Android conventions,Use Platform checks or .adaptive constructors,Use Material design on iOS where it looks wrong,Switch.adaptive(value: v onChanged: onChanged); // native look per platform,Switch(value: v onChanged: onChanged); // Material switch on iOS,Medium,https://docs.flutter.dev/platform-integration/platform-adaptations
Accessibility,Semantics Widget,Use Semantics widget for accessibility,Wrap custom widgets with Semantics for screen reader support,Skip semantics on interactive custom widgets,Semantics(label: 'Play video' button: true child: CustomPlayButton()),GestureDetector(onTap: play child: Icon(Icons.play)) // no accessibility label,High,https://api.flutter.dev/flutter/widgets/Semantics-class.html
Architecture,Repository Pattern,Implement repository pattern for data layer,Abstract data sources behind repository interface,Call API directly from provider or widget,abstract class TodoRepo { Future<List<Todo>> getAll(); } class TodoRepoImpl implements TodoRepo { final ApiClient _api; Future<List<Todo>> getAll() => _api.fetchTodos(); },final todos = await Dio().get('/todos'); // API call in widget,High,
Error Handling,Result Type,Use Result type or Either for error handling,Return typed results instead of throwing exceptions,Catch Exception everywhere or let crashes propagate,sealed class Result<T> { factory Result.success(T data) = Success; factory Result.failure(String msg) = Failure; },try { return await api.fetch(); } catch (e) { print(e); return null; } // swallowed error,Medium,
Dart 3,Extension Types,Use extension types for zero-cost type wrappers,Create type-safe wrappers without runtime overhead,Use typedef or raw types for IDs and values,extension type UserId(String value) implements String {} void fetchUser(UserId id) { ... },typedef UserId = String; // no type safety; can pass any string,Medium,https://dart.dev/language/extension-types
Internationalization,Flutter Intl,Use flutter_localizations for proper i18n,Generate localization files from ARB,Hardcode strings in widgets,Text(AppLocalizations.of(context)!.helloWorld),Text('Hello World') // not localized,Medium,https://docs.flutter.dev/ui/accessibility-and-internationalization/internationalization
State,AsyncNotifier,Use AsyncNotifier for async state in Riverpod,Build async state with AsyncNotifier or AsyncNotifierProvider,Use FutureProvider and manually rebuild,@riverpod class TodoList extends _$TodoList { @override Future<List<Todo>> build() => ref.read(apiProvider).fetchTodos(); Future<void> add(Todo todo) async { state = const AsyncLoading(); state = AsyncData(await ref.read(apiProvider).addTodo(todo)); } },// Manual state management with FutureProvider + StateProvider,High,https://riverpod.dev/docs/providers/async_notifier_provider
